300 3.44707 0.00579537
305 4.59384 0.00772155
310 5.96541 0.0102348
315 7.68776 0.0132754
320 9.95267 0.0175256
325 13.1816 0.024479
330 18.5937 0.0358697
331 20.1242 0.0392446
332 22.0744 0.0461477
333 24.4715 0.0505462
334 27.2336 0.0563511
335 31.1318 0.0659232
336 36.157 0.0798358
337 42.9496 0.0950566
338 53.0367 0.117902
339 68.684 0.16203
340 95.3619 0.21895
340.2 102.948 0.248145
340.4 111.374 0.257702
340.6 121.759 0.289622
340.8 133.302 0.318547
341 146.738 0.343177
341.2 163.3 0.376727
341.4 181.339 0.438942
341.6 203.434 0.481119
341.8 229.255 0.548244
342 260.883 0.629844
342.2 298.172 0.727108
342.4 342.384 0.842489
342.6 395.416 0.961361
342.8 457.666 1.10886
343 529.119 1.31282
343.2 604.228 1.52794
343.4 690.934 1.71539
343.6 778.306 1.92025
343.8 857.323 2.2674
344 921.493 2.19593
344.2 971.967 2.43151
344.4 1005.19 2.55474
344.6 1027.76 2.50136
344.8 1031.25 2.4178
345 1041.14 2.52696
345.2 1044.11 2.60946
345.4 1052.49 2.56619
345.6 1060.05 2.19322
345.8 1069.44 2.21402
346 1075.82 2.27593
346.2 1087.1 2.29904
346.4 1094.11 2.22607
346.6 1099.49 2.30802
346.8 1108.32 2.26587
347 1114.1 2.2636
347.2 1109.36 2.32832
347.4 1101.13 2.31553
347.6 1093.61 2.26633
347.8 1073.44 2.28303
348 1059.04 2.26209
348.2 1037.6 2.20432
348.4 1012.97 2.17574
348.6 986.574 2.1644
348.8 957.807 2.0635
349 928.595 2.05973
349.2 902.98 2.00691
349.4 866.878 1.93354
349.6 842.017 1.86954
349.8 807.016 1.77405
350 776.454 1.72657
351 634.352 1.42897
352 519.81 1.17581
353 448.21 0.945338
354 421.207 0.873228
355 415.257 0.851696
356 422.495 0.875678
357 432.258 0.845107
358 445.537 0.901929
359 460.812 0.951234
360 473.517 0.980405
365 531.456 1.09919
370 574.326 1.19356
375 610.153 1.29491
380 635.973 1.33739
385 656.586 1.4093
390 671.997 1.44496
395 685.949 1.45943
400 695.926 1.47204
405 700.362 1.52291
410 705.542 1.48641
415 708.864 1.48315
420 707.823 1.49453
425 712.222 1.50998
430 710.276 1.47596
435 709.372 1.49288
440 705.906 1.52589
445 703.379 1.49377
450 698.194 1.52314
455 692.526 1.47315
460 689.408 1.47266
465 684.706 1.43266
470 679.908 1.44133
475 673.43 1.42983
480 665.941 1.3989
485 663.257 1.38822
490 653.057 1.34473
495 646.159 1.34158
